danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,genre
0.775,0.7340000000000001,-5.41,0.215,0.00138,0.0,0.304,0.342,Hiphop
0.489,0.624,-1.916,0.0344,0.8340000000000001,0.347,0.325,0.574,Hiphop
0.7290000000000001,0.82,-5.544,0.3329999999999999,0.0665,0.0,0.2739999999999999,0.471,Hiphop
0.705,0.611,-6.772,0.236,0.0309,0.0,0.0903,0.596,Hiphop
0.757,0.536,-6.818,0.0466,0.0836,0.0,0.645,0.205,Hiphop
0.8,0.361,-10.849,0.0635,0.0355,3.75e-06,0.0668,0.887,Hiphop
0.8190000000000001,0.701,-5.098,0.26,0.107,0.000517,0.3779999999999999,0.41,Hiphop
0.599,0.594,-9.324,0.449,0.3929999999999999,0.0,0.118,0.794,Hiphop
0.865,0.752,-2.461,0.272,0.39,7.96e-05,0.106,0.7909999999999999,Hiphop
0.493,0.826,-3.1060000000000003,0.311,0.095,3.42e-06,0.252,0.75,Hiphop
0.737,0.647,-7.0760000000000005,0.0368,0.389,0.0,0.201,0.71,Hiphop
0.711,0.778,-6.346,0.0897,0.0273,1.77e-06,0.103,0.8270000000000001,Hiphop
0.928,0.58,-4.268,0.163,0.163,0.0,0.1119999999999999,0.473,Hiphop
0.537,0.948,-3.063,0.355,0.151,0.0,0.356,0.792,Hiphop
0.826,0.483,-11.298,0.371,0.609,3.77e-05,0.145,0.1159999999999999,Hiphop
0.633,0.552,-5.206,0.354,0.281,3.8e-05,0.3289999999999999,0.406,Hiphop
0.835,0.8190000000000001,-4.322,0.245,0.0409999999999999,3.89e-06,0.3229999999999999,0.7120000000000001,Hiphop
0.794,0.614,-5.352,0.0467,0.0964,0.0,0.0788,0.6629999999999999,Hiphop
0.754,0.8079999999999999,-4.238,0.1939999999999999,0.0109,1.45e-06,0.0829,0.657,Hiphop
0.6629999999999999,0.684,-6.42,0.146,0.166,0.0,0.367,0.601,Hiphop
0.5479999999999999,0.847,-3.237,0.186,0.0622,0.0,0.0816,0.1,Hiphop
0.845,0.326,-13.909,0.152,0.0134,4.04e-05,0.28,0.368,Hiphop
0.561,0.431,-9.53,0.0444,0.0108,0.2019999999999999,0.1169999999999999,0.132,Hiphop
0.573,0.831,-5.586,0.433,0.0401,0.0,0.0909,0.7659999999999999,Hiphop
0.6990000000000001,0.575,-9.922,0.159,0.218,0.0,0.1119999999999999,0.2339999999999999,Hiphop
0.546,0.6509999999999999,-7.601,0.3,0.000739,0.0,0.235,0.6459999999999999,Hiphop
0.497,0.177,-15.09,0.0392,0.916,5.41e-06,0.3429999999999999,0.221,Hiphop
0.737,0.597,-7.332999999999999,0.118,0.292,0.0,0.13,0.4479999999999999,Hiphop
0.674,0.695,-8.636000000000001,0.278,0.0387,0.00202,0.1939999999999999,0.773,Hiphop
0.492,0.26,-17.340999999999998,0.0921,0.6459999999999999,0.00178,0.0705,0.312,Hiphop
0.747,0.524,-6.807,0.245,0.0306,0.0,0.2,0.363,Hiphop
0.695,0.8270000000000001,-5.742000000000001,0.282,0.179,0.0,0.283,0.5379999999999999,Hiphop
0.722,0.779,-6.412999999999999,0.191,0.00484,0.0,0.0458,0.32,Hiphop
0.652,0.591,-7.274,0.0418,0.145,5.65e-06,0.1639999999999999,0.2739999999999999,Hiphop
0.7559999999999999,0.7659999999999999,-7.447999999999999,0.1119999999999999,0.0444,0.0,0.132,0.615,Hiphop
0.935,0.608,-5.582999999999999,0.233,0.102,0.0,0.0891,0.8290000000000001,Hiphop
0.758,0.957,-2.282,0.0357,0.039,0.0,0.133,0.966,Hiphop
0.596,0.54,-6.723,0.11,0.00398,0.0,0.127,0.579,Hiphop
0.7559999999999999,0.517,-8.122,0.0996,0.341,2.68e-05,0.103,0.267,Hiphop
0.782,0.649,-9.23,0.0541,0.0705,1.42e-06,0.1689999999999999,0.0829,Hiphop
0.406,0.524,-11.071,0.255,0.469,3.95e-06,0.1169999999999999,0.412,Hiphop
0.93,0.7120000000000001,-5.156000000000001,0.0666,0.245,1.4800000000000002e-05,0.1159999999999999,0.456,Hiphop
0.901,0.615,-7.192,0.136,0.188,0.000839,0.0978,0.757,Hiphop
0.63,0.6409999999999999,-6.67,0.369,0.342,0.0,0.588,0.541,Hiphop
0.988,0.633,-15.012,0.0888,0.0755,1.88e-06,0.0668,0.929,Hiphop
0.326,0.7509999999999999,-6.464,0.866,0.6659999999999999,0.0,0.0918,0.39,Hiphop
0.684,0.657,-9.838,0.196,0.0705,0.695,0.369,0.415,Hiphop
0.6809999999999999,0.8170000000000001,-6.428999999999999,0.107,0.69,0.0006519999999999,0.198,0.482,Hiphop
0.5870000000000001,0.931,-4.426,0.467,0.103,1.16e-06,0.346,0.445,Hiphop
0.794,0.502,-5.69,0.107,0.235,0.0639,0.108,0.212,Hiphop
0.848,0.691,-6.775,0.093,0.0512,0.0080299999999999,0.0723,0.922,Hiphop
0.519,0.667,-5.91,0.0921,0.0148,0.0,0.0606,0.0633,Hiphop
0.733,0.914,-5.267,0.27,0.0626,0.0,0.352,0.947,Hiphop
0.8,0.966,-6.42,0.0818,0.0034799999999999,0.000152,0.0911,0.916,Hiphop
0.447,0.625,-8.212,0.3229999999999999,0.0351,0.000727,0.243,0.261,Hiphop
0.794,0.7559999999999999,-7.16,0.136,0.11,0.0,0.247,0.775,Hiphop
0.236,0.498,-7.688,0.0409999999999999,0.0204,0.0,0.469,0.187,Hiphop
0.799,0.647,-6.115,0.24,0.33,0.0,0.119,0.887,Hiphop
0.915,0.442,-6.321000000000001,0.226,0.0102,1.62e-05,0.2789999999999999,0.65,Hiphop
0.578,0.645,-4.9510000000000005,0.0476,0.434,0.0,0.36,0.31,Hiphop
0.367,0.665,-2.821,0.0465,0.145,0.0,0.113,0.31,Hiphop
0.6779999999999999,0.6779999999999999,-7.518,0.0998,0.176,0.0,0.104,0.465,Hiphop
0.7240000000000001,0.853,-3.895,0.283,0.0164,0.0,0.65,0.775,Hiphop
0.68,0.5710000000000001,-7.053999999999999,0.222,0.3779999999999999,0.0,0.103,0.0911,Hiphop
0.805,0.6659999999999999,-9.683,0.241,0.0818,2.7e-05,0.311,0.6629999999999999,Hiphop
0.8590000000000001,0.75,-8.325,0.303,0.0193,0.0,0.0538,0.857,Hiphop
0.497,0.322,-10.358,0.0333,0.0194,7.72e-06,0.115,0.04,Hiphop
0.7090000000000001,0.589,-7.776,0.0433,0.0507,0.0,0.0585,0.58,Hiphop
0.654,0.836,-3.882,0.14,0.478,0.0,0.18,0.154,Hiphop
0.674,0.506,-10.532,0.0434,0.173,0.0,0.0866,0.183,Hiphop
0.5710000000000001,0.7390000000000001,-6.11,0.247,0.00865,5.21e-06,0.158,0.66,Hiphop
0.528,0.325,-12.501,0.0293,0.857,0.0145,0.114,0.0412,Hiphop
0.677,0.501,-10.446,0.485,0.325,0.0,0.648,0.1119999999999999,Hiphop
0.5760000000000001,0.5579999999999999,-7.712999999999999,0.312,0.509,2.07e-05,0.158,0.0395,Hiphop
0.48,0.61,-7.042000000000001,0.305,0.0456,0.0,0.313,0.297,Hiphop
0.716,0.7140000000000001,-7.735,0.3339999999999999,0.228,0.000215,0.108,0.1639999999999999,Hiphop
0.599,0.59,-6.95,0.371,0.0127,2.99e-06,0.142,0.588,Hiphop
0.779,0.635,-6.847,0.395,0.0020399999999999,0.0,0.1169999999999999,0.669,Hiphop
0.649,0.725,-5.329,0.142,0.25,0.0,0.748,0.3879999999999999,Hiphop
0.836,0.484,-7.332000000000001,0.327,0.0454,0.0,0.0557,0.8390000000000001,Hiphop
0.61,0.2289999999999999,-12.36,0.0333,0.5579999999999999,0.0413,0.113,0.19,Hiphop
0.6609999999999999,0.391,-10.288,0.0621,0.4379999999999999,0.0372,0.186,0.306,Hiphop
0.846,0.858,-5.263,0.174,0.00503,0.0,0.0772,0.911,Hiphop
0.447,0.619,-4.301,0.25,0.0851,0.0,0.0965,0.4679999999999999,Hiphop
0.5760000000000001,0.769,-5.369,0.321,0.0363,0.000173,0.1159999999999999,0.82,Hiphop
0.451,0.8959999999999999,-8.008,0.39,0.256,8.12e-06,0.1969999999999999,0.61,Hiphop
0.78,0.768,-4.325,0.238,0.0371,2.34e-06,0.518,0.507,Hiphop
0.528,0.875,-8.014,0.472,0.289,0.0,0.122,0.425,Hiphop
0.775,0.451,-9.164,0.0567,0.296,6.31e-06,0.123,0.5589999999999999,Hiphop
0.752,0.584,-10.634,0.275,0.364,0.017,0.1969999999999999,0.264,Hiphop
0.706,0.537,-6.347,0.348,0.00887,0.0,0.129,0.775,Hiphop
0.925,0.308,-6.562,0.3379999999999999,0.125,0.0,0.0933,0.265,Hiphop
0.7490000000000001,0.925,-5.034,0.2269999999999999,0.241,0.0,0.52,0.6409999999999999,Hiphop
0.45,0.332,-11.524,0.0355,0.223,0.0145,0.113,0.0636,Hiphop
0.619,0.476,-10.726,0.184,0.415,1.94e-06,0.259,0.644,Hiphop
0.503,0.61,-9.774,0.13,0.7909999999999999,0.0491,0.0989,0.0721,Hiphop
0.677,0.523,-5.603,0.0439,0.295,0.0,0.15,0.446,Hiphop
0.684,0.8170000000000001,-5.499,0.0308,0.0222,2.15e-05,0.439,0.623,Hiphop
0.885,0.595,-5.487,0.286,0.6559999999999999,4.42e-06,0.105,0.754,Hiphop
0.7440000000000001,0.616,-5.505,0.154,0.0188,0.0,0.143,0.455,Hiphop
0.7559999999999999,0.486,-8.987,0.351,0.0837,0.0,0.315,0.552,Hiphop
0.8859999999999999,0.427,-10.028,0.145,0.0312,0.00099,0.0906,0.23,Hiphop
0.55,0.917,-3.159,0.0638,0.00428,0.0,0.1969999999999999,0.601,Hiphop
0.795,0.6,-14.004,0.341,0.1119999999999999,0.000171,0.111,0.633,Hiphop
0.897,0.612,-10.489,0.211,0.0297,0.186,0.0894,0.767,Hiphop
0.778,0.695,-6.865,0.0913,0.174,0.0,0.151,0.472,Hiphop
0.818,0.7390000000000001,-9.991,0.0569,0.0117,0.0,0.0653,0.92,Hiphop
0.525,0.433,-10.598,0.185,0.107,0.0,0.135,0.276,Hiphop
0.885,0.365,-14.107,0.263,0.00112,0.0,0.264,0.637,Hiphop
0.748,0.789,-4.579,0.105,0.26,0.0,0.13,0.67,Hiphop
0.851,0.657,-5.1610000000000005,0.0559,0.119,0.0,0.0743,0.644,Hiphop
0.546,0.599,-10.094,0.516,0.1669999999999999,0.0,0.205,0.605,Hiphop
0.8690000000000001,0.7120000000000001,-6.136,0.103,0.0715,0.0,0.272,0.435,Hiphop
0.6859999999999999,0.541,-4.993,0.0493,0.042,0.0,0.0675,0.7240000000000001,Hiphop
0.82,0.631,-7.563,0.23,0.018,0.0,0.376,0.53,Hiphop
0.8590000000000001,0.75,-8.325,0.303,0.0193,0.0,0.0538,0.857,Hiphop
0.667,0.523,-9.477,0.3289999999999999,0.532,2.12e-05,0.1369999999999999,0.409,Hiphop
0.87,0.498,-12.095,0.29,0.000671,0.000389,0.0551,0.489,Hiphop
0.633,0.3929999999999999,-12.603,0.0393,0.858,0.925,0.0817,0.423,Hiphop
0.7809999999999999,0.526,-6.985,0.293,0.0619,0.0,0.0457,0.662,Hiphop
0.511,0.397,-8.019,0.0502,0.185,0.00264,0.133,0.129,Hiphop
0.4,0.506,-10.074,0.139,0.193,0.0,0.135,0.396,Hiphop
0.715,0.529,-9.019,0.0507,0.259,7.48e-06,0.128,0.467,Hiphop
0.804,0.4429999999999999,-10.268,0.134,0.0312,0.0225,0.1119999999999999,0.58,Hiphop
0.794,0.627,-9.431,0.36,0.2339999999999999,0.0,0.35,0.518,Hiphop
0.772,0.821,-0.14,0.25,0.223,0.0,0.148,0.77,Hiphop
0.809,0.8109999999999999,-6.412000000000001,0.2689999999999999,0.00469,1.93e-05,0.0946,0.7659999999999999,Hiphop
0.58,0.713,-8.722000000000001,0.12,0.44,0.0,0.292,0.542,Hiphop
0.731,0.7809999999999999,-5.5360000000000005,0.268,0.244,0.0,0.253,0.7490000000000001,Hiphop
0.575,0.835,-5.587000000000001,0.2339999999999999,0.295,0.0,0.46,0.233,Hiphop
0.8390000000000001,0.583,-5.941,0.268,0.239,0.0,0.262,0.564,Hiphop
0.7909999999999999,0.821,-3.4410000000000003,0.236,0.0254,0.0299,0.228,0.782,Hiphop
0.8959999999999999,0.7440000000000001,-5.239,0.246,0.192,1.19e-06,0.108,0.7440000000000001,Hiphop
0.787,0.5920000000000001,-8.517999999999999,0.188,0.198,0.0,0.131,0.586,Hiphop
0.835,0.662,-6.689,0.0453,0.242,4.1e-06,0.0596,0.96,Hiphop
0.603,0.845,-6.589,0.495,0.0106,1.9e-05,0.0482,0.8240000000000001,Hiphop
0.774,0.634,-5.941,0.1669999999999999,0.0199,2.98e-05,0.29,0.752,Hiphop
0.883,0.621,-6.063,0.212,0.0871,0.0,0.499,0.6759999999999999,Hiphop
0.7040000000000001,0.5429999999999999,-14.042,0.72,0.0159,0.0,0.0961,0.206,Hiphop
0.8109999999999999,0.621,-6.986000000000001,0.3379999999999999,0.0616,0.0,0.111,0.1889999999999999,Hiphop
0.614,0.868,-3.833,0.28,0.0484,0.0,0.231,0.361,Hiphop
0.855,0.287,-19.876,0.3,0.0709,0.0,0.0911,0.727,Hiphop
0.736,0.795,-3.299,0.0545,0.498,1.21e-06,0.254,0.511,Hiphop
0.6890000000000001,0.38,-8.491,0.0324,0.72,1.62e-06,0.153,0.2339999999999999,Hiphop
0.6859999999999999,0.818,-5.111000000000001,0.241,0.0374,0.0,0.3289999999999999,0.633,Hiphop
0.764,0.59,-7.512,0.231,0.492,0.0,0.1639999999999999,0.371,Hiphop
0.89,0.542,-4.8260000000000005,0.314,0.523,0.0,0.123,0.565,Hiphop
0.887,0.774,-6.108,0.0434,0.00933,0.0213,0.159,0.826,Hiphop
0.706,0.485,-9.671,0.331,0.337,0.0,0.122,0.144,Hiphop
0.609,0.753,-5.39,0.38,0.11,0.0,0.14,0.8220000000000001,Hiphop
0.809,0.902,-4.47,0.181,0.207,0.0,0.307,0.7879999999999999,Hiphop
0.901,0.513,-10.029,0.305,0.0913,0.0,0.267,0.628,Hiphop
0.71,0.597,-6.468,0.239,0.221,0.0,0.432,0.49,Hiphop
0.6409999999999999,0.943,-6.254,0.264,0.0351,0.000259,0.3279999999999999,0.718,Hiphop
0.461,0.0279,-21.992,0.0412,0.973,0.00226,0.1689999999999999,0.354,Hiphop
0.7659999999999999,0.809,-6.122999999999999,0.2789999999999999,0.0011,0.0,0.168,0.325,Hiphop
0.488,0.871,-5.172000000000001,0.0699,0.153,0.0283,0.868,0.437,Hiphop
0.5429999999999999,0.407,-12.741,0.0389,0.401,0.000113,0.2019999999999999,0.327,Hiphop
0.816,0.579,-6.097,0.0867,0.203,0.0,0.127,0.43,Hiphop
0.5489999999999999,0.853,-4.293,0.188,0.0285,0.000296,0.618,0.346,Hiphop
0.8320000000000001,0.6940000000000001,-4.199,0.593,0.0769,0.0,0.391,0.8490000000000001,Hiphop
0.313,0.7609999999999999,-8.509,0.266,0.442,0.0,0.741,0.591,Hiphop
0.5770000000000001,0.848,-5.283,0.0541,0.257,0.0,0.151,0.589,Hiphop
0.643,0.662,-7.226,0.0993,0.474,0.0,0.237,0.645,Hiphop
0.6679999999999999,0.565,-5.879,0.505,0.171,0.0,0.124,0.142,Hiphop
0.7959999999999999,0.477,-7.1610000000000005,0.108,0.314,0.0,0.12,0.685,Hiphop
0.5920000000000001,0.693,-6.917999999999999,0.359,0.366,0.0,0.0807,0.8370000000000001,Hiphop
0.706,0.775,-6.819,0.335,0.152,3.32e-05,0.416,0.847,Hiphop
0.465,0.619,-6.9,0.163,0.655,1.24e-06,0.0883,0.419,Hiphop
0.701,0.65,-6.313,0.104,0.291,0.0,0.1119999999999999,0.647,Hiphop
0.603,0.617,-6.869,0.0455,0.0195,0.0067,0.0995,0.263,Hiphop
0.526,0.8190000000000001,-6.728,0.298,0.00206,3.44e-06,0.336,0.581,Hiphop
0.74,0.574,-6.938,0.245,0.411,0.0,0.262,0.33,Hiphop
0.72,0.682,-8.246,0.145,0.733,6.330000000000001e-05,0.109,0.569,Hiphop
0.295,0.7759999999999999,-4.199,0.213,0.0164,1.41e-06,0.118,0.35,Hiphop
0.731,0.6609999999999999,-6.562,0.376,0.145,0.0,0.12,0.369,Hiphop
0.908,0.431,-7.198,0.362,0.0413,0.0,0.209,0.3779999999999999,Hiphop
0.723,0.7859999999999999,-5.093999999999999,0.313,0.0521,0.0,0.318,0.516,Hiphop
0.667,0.465,-10.337,0.342,0.471,0.0,0.1009999999999999,0.474,Hiphop
0.451,0.49,-10.02,0.293,0.303,0.0,0.154,0.0917,Hiphop
0.655,0.762,-3.427,0.312,0.0219,0.000446,0.093,0.368,Hiphop
0.478,0.44,-9.997,0.0429,0.0634,8.420000000000001e-05,0.104,0.0377,Hiphop
0.725,0.737,-7.452999999999999,0.324,0.000633,0.00417,0.109,0.2189999999999999,Hiphop
0.638,0.855,-3.781,0.203,0.574,0.0,0.286,0.866,Hiphop
0.799,0.816,-6.073,0.312,0.0137,0.0,0.0631,0.52,Hiphop
0.6809999999999999,0.897,-3.342,0.312,0.0675,0.0,0.0808,0.634,Hiphop
0.851,0.715,-6.943,0.107,0.073,0.0,0.1119999999999999,0.264,Hiphop
0.551,0.773,-6.577999999999999,0.1009999999999999,0.0673,3.39e-05,0.0511,0.649,Hiphop
0.63,0.804,-4.183,0.0363,0.215,0.0,0.253,0.492,Hiphop
0.713,0.935,-2.774,0.247,0.138,0.0,0.161,0.872,Hiphop
0.5,0.728,-4.922,0.385,0.235,0.0,0.6859999999999999,0.853,Hiphop
0.767,0.569,-6.805,0.216,0.00988,1.4499999999999998e-05,0.109,0.524,Hiphop
0.6809999999999999,0.897,-3.342,0.312,0.0675,0.0,0.0808,0.634,Hiphop
0.598,0.252,-15.086,0.0644,0.1939999999999999,0.133,0.0992,0.0352,Hiphop
0.777,0.716,-5.327000000000001,0.347,0.294,0.0,0.665,0.593,Hiphop
0.835,0.7070000000000001,-5.074,0.0598,0.0219,2.19e-05,0.108,0.919,Hiphop
0.8540000000000001,0.7929999999999999,-8.25,0.25,0.238,1.27e-05,0.356,0.7959999999999999,Hiphop
0.624,0.8029999999999999,-5.107,0.218,0.0453,0.0,0.318,0.172,Hiphop
0.609,0.799,-6.882999999999999,0.24,0.33,0.0,0.108,0.5820000000000001,Hiphop
0.83,0.5770000000000001,-5.156000000000001,0.256,0.0178,8.149999999999999e-05,0.0436,0.63,Hiphop
0.649,0.795,-6.336,0.2189999999999999,0.344,0.0193,0.31,0.645,Hiphop
0.73,0.6940000000000001,-6.747000000000001,0.294,0.2019999999999999,1.95e-05,0.106,0.46,Hiphop
0.2339999999999999,0.88,-3.66,0.123,0.0107,0.0,0.045,0.216,Hiphop
0.81,0.721,-4.964,0.265,0.0487,0.0,0.0886,0.552,Hiphop
0.855,0.614,-8.984,0.41,0.015,0.0,0.307,0.495,Hiphop
0.4679999999999999,0.266,-11.121,0.13,0.348,9.55e-06,0.209,0.222,Hiphop
0.758,0.6679999999999999,-6.776,0.1969999999999999,0.423,0.0,0.18,0.382,Hiphop
0.949,0.6609999999999999,-4.244,0.0572,0.0302,0.0,0.0454,0.76,Hiphop
0.685,0.62,-6.665,0.0406,0.19,0.0,0.158,0.372,Hiphop
0.643,0.5539999999999999,-9.248,0.0941,0.0288,0.0033299999999999,0.0745,0.0676,Hiphop
0.888,0.833,-4.381,0.0912,0.256,0.00159,0.485,0.962,Hiphop
0.706,0.919,-5.053999999999999,0.2689999999999999,0.0201,0.0,0.2689999999999999,0.805,Hiphop
0.728,0.607,-8.417,0.132,0.133,0.0,0.0864,0.445,Hiphop
0.6829999999999999,0.7979999999999999,-5.4510000000000005,0.345,0.0641,0.0,0.107,0.3429999999999999,Hiphop
0.836,0.731,-7.396,0.146,0.251,0.0,0.0679,0.7659999999999999,Hiphop
0.787,0.86,-6.38,0.182,0.206,0.0,0.0777,0.625,Hiphop
0.867,0.517,-13.222,0.0875,0.00456,0.000339,0.0864,0.866,Hiphop
0.639,0.628,-7.577999999999999,0.0399,0.0381,0.0,0.386,0.43,Hiphop
0.7509999999999999,0.7659999999999999,-8.118,0.2769999999999999,0.00727,0.0,0.216,0.595,Hiphop
0.836,0.884,-4.195,0.262,0.0937,0.0,0.104,0.821,Hiphop
0.669,0.584,-5.988,0.0331,0.306,0.0325,0.0589,0.949,Hiphop
0.836,0.579,-6.164,0.243,0.00207,0.0,0.11,0.431,Hiphop
0.589,0.57,-9.54,0.361,0.0456,1.51e-06,0.1369999999999999,0.441,Hiphop
0.942,0.737,-7.21,0.0971,0.0166,1.4300000000000002e-05,0.0443,0.6890000000000001,Hiphop
0.705,0.816,-7.046,0.32,0.0805,0.0,0.476,0.929,Hiphop
0.648,0.841,-4.322,0.212,0.31,0.0,0.136,0.624,Hiphop
0.769,0.818,-1.385,0.192,0.263,0.0,0.0787,0.918,Hiphop
0.597,0.7240000000000001,-7.763999999999999,0.0487,0.00268,0.0,0.111,0.325,Hiphop
0.872,0.723,-5.968,0.247,0.0293,0.0,0.327,0.843,Hiphop
0.705,0.636,-5.97,0.105,0.187,0.0,0.0968,0.351,Hiphop
0.555,0.434,-13.79,0.3329999999999999,0.528,0.0,0.102,0.125,Hiphop
0.86,0.66,-6.281000000000001,0.264,0.541,0.0311,0.451,0.912,Hiphop
0.899,0.675,-5.074,0.114,0.0577,0.0,0.315,0.54,Hiphop
0.7879999999999999,0.698,-5.013999999999999,0.252,0.0862,0.0,0.119,0.693,Hiphop
0.6459999999999999,0.64,-6.522,0.0424,0.0348,0.0,0.108,0.882,Hiphop
0.805,0.415,-11.116,0.319,0.151,0.0001889999999999,0.105,0.52,Hiphop
0.6729999999999999,0.887,-4.121,0.22,0.146,0.0,0.272,0.484,Hiphop
0.818,0.735,-5.95,0.076,0.1159999999999999,0.0,0.285,0.502,Hiphop
0.6579999999999999,0.5760000000000001,-10.798,0.382,0.19,5.97e-06,0.103,0.497,Hiphop
0.902,0.67,-4.074,0.19,0.1669999999999999,0.0,0.107,0.39,Hiphop
0.918,0.609,-5.64,0.0791,0.0928,0.0,0.139,0.304,Hiphop
0.794,0.647,-6.232,0.0628,0.158,0.0,0.139,0.345,Hiphop
0.687,0.6920000000000001,-6.642,0.258,0.7120000000000001,0.0,0.46,0.639,Hiphop
0.7609999999999999,0.899,-3.09,0.183,0.0135,0.0,0.0719,0.6729999999999999,Hiphop
0.738,0.674,-2.299,0.28,0.275,0.0,0.344,0.575,Hiphop
0.8059999999999999,0.613,-11.08,0.372,0.0545,0.0,0.129,0.688,Hiphop
0.784,0.416,-9.231,0.102,0.0546,2.1600000000000003e-05,0.1119999999999999,0.259,Hiphop
0.449,0.667,-8.092,0.308,0.647,6.37e-06,0.113,0.085,Hiphop
0.773,0.63,-8.039,0.432,0.142,1.92e-06,0.237,0.677,Hiphop
0.625,0.6990000000000001,-10.665,0.478,0.059,0.0,0.231,0.381,Hiphop
0.4529999999999999,0.5379999999999999,-8.212,0.0638,0.449,0.0,0.19,0.516,Hiphop
0.897,0.284,-12.983,0.346,0.34,0.000503,0.107,0.434,Hiphop
0.8,0.6629999999999999,-3.832,0.0324,0.048,0.0,0.252,0.472,Hiphop
0.652,0.643,-5.667000000000001,0.0353,0.318,2.87e-06,0.208,0.109,Hiphop
0.639,0.312,-9.902,0.0301,0.774,0.469,0.0857,0.347,Hiphop
0.56,0.653,-12.255999999999998,0.902,0.725,0.0,0.382,0.508,Hiphop
0.58,0.6729999999999999,-6.17,0.424,0.36,3.97e-05,0.536,0.418,Hiphop
0.537,0.736,-8.276,0.299,0.5760000000000001,0.0,0.0682,0.3979999999999999,Hiphop
0.5670000000000001,0.3879999999999999,-9.579,0.0384,0.782,0.000309,0.248,0.452,Hiphop
0.836,0.799,-7.051,0.231,0.196,1.73e-06,0.105,0.78,Hiphop
0.851,0.8009999999999999,-3.262,0.118,0.192,0.0,0.381,0.8079999999999999,Hiphop
0.8320000000000001,0.497,-9.144,0.079,0.0295,0.000167,0.171,0.444,Hiphop
0.7509999999999999,0.752,-7.638999999999999,0.0752,0.8270000000000001,0.000302,0.094,0.7879999999999999,Hiphop
0.818,0.705,-6.678999999999999,0.177,0.00836,0.00233,0.613,0.772,Hiphop
0.6809999999999999,0.648,-3.655,0.188,0.0372,0.0,0.1989999999999999,0.415,Hiphop
0.794,0.44,-7.861000000000001,0.131,0.0806,0.0,0.198,0.276,Hiphop
0.568,0.535,-9.306,0.513,0.217,0.0,0.114,0.326,Hiphop
0.7490000000000001,0.856,-5.832999999999999,0.235,0.107,0.0,0.745,0.402,Hiphop
0.825,0.706,-7.925,0.123,0.108,0.0,0.0873,0.726,Hiphop
0.6559999999999999,0.75,-4.033,0.156,0.00864,0.0,0.2189999999999999,0.221,Hiphop
0.777,0.662,-8.392999999999999,0.27,0.536,4.61e-06,0.593,0.634,Hiphop
0.753,0.7490000000000001,-6.132000000000001,0.316,0.0285,0.0,0.0845,0.8320000000000001,Hiphop
0.57,0.285,-14.125,0.0381,0.737,0.0133,0.108,0.0973,Hiphop
0.812,0.6579999999999999,-6.834,0.157,0.00607,0.0,0.134,0.514,Hiphop
0.711,0.4629999999999999,-10.601,0.1119999999999999,0.8909999999999999,0.0,0.1369999999999999,0.698,Hiphop
0.7090000000000001,0.347,-9.055,0.0676,0.5479999999999999,0.00263,0.121,0.37,Hiphop
0.762,0.41,-11.979,0.0551,0.278,3.43e-05,0.157,0.0813,Hiphop
0.764,0.539,-8.186,0.099,0.615,0.000459,0.324,0.66,Hiphop
0.8079999999999999,0.609,-7.415,0.135,0.0663,0.0,0.358,0.4589999999999999,Hiphop
0.914,0.3939999999999999,-10.239,0.365,0.1889999999999999,0.000168,0.0982,0.427,Hiphop
0.775,0.517,-8.186,0.1369999999999999,0.122,0.0142,0.609,0.613,Hiphop
0.833,0.619,-5.595,0.0538,0.111,2.13e-05,0.159,0.901,Hiphop
0.522,0.888,-3.389,0.0336,0.000307,0.532,0.128,0.251,Hiphop
0.78,0.654,-7.641,0.076,0.1119999999999999,0.0,0.12,0.713,Hiphop
0.597,0.6659999999999999,-11.345,0.331,0.0027199999999999,1.1e-06,0.106,0.415,Hiphop
0.61,0.5720000000000001,-7.985,0.241,0.534,4.28e-06,0.114,0.365,Hiphop
0.733,0.389,-8.468,0.0738,0.0513,0.0,0.141,0.244,Hiphop
0.826,0.5660000000000001,-10.747,0.31,0.1969999999999999,0.0,0.356,0.653,Hiphop
0.358,0.889,-8.045,0.335,0.266,1.46e-05,0.172,0.6659999999999999,Hiphop
0.703,0.654,-5.297000000000001,0.287,0.103,0.0,0.153,0.528,Hiphop
0.7909999999999999,0.541,-6.751,0.354,0.0864,3.72e-05,0.36,0.841,Hiphop
0.773,0.764,-6.206,0.256,0.126,1.14e-05,0.223,0.53,Hiphop
0.748,0.802,-6.271,0.113,0.595,0.000678,0.113,0.8740000000000001,Hiphop
0.908,0.621,-6.638,0.102,0.0002819999999999,5.39e-05,0.0958,0.421,Hiphop
0.622,0.375,-8.115,0.208,0.469,1.28e-05,0.185,0.357,Hiphop
0.561,0.8320000000000001,-7.661,0.0717,0.2319999999999999,0.0,0.107,0.6659999999999999,Hiphop
0.7120000000000001,0.562,-6.007999999999999,0.129,0.125,0.0,0.136,0.142,Hiphop
0.1969999999999999,0.7979999999999999,-7.334,0.0656,0.000545,0.414,0.187,0.525,Hiphop
0.412,0.68,-4.099,0.144,0.374,0.0,0.1009999999999999,0.347,Hiphop
0.706,0.5589999999999999,-5.216,0.0416,0.0372,0.0,0.379,0.252,Hiphop
0.525,0.72,-6.916,0.1689999999999999,0.176,0.00648,0.0769,0.483,Hiphop
0.618,0.45,-7.1160000000000005,0.0365,0.119,9.05e-05,0.286,0.136,Hiphop
